name,source,gender,wikidata,type
"Rue du Sable",,,,way
"Rue du Saudart",,,,way
"Rue du Sergent",,,,way
"Rue du Square",,,,way
"Rue du Temple",,,,way
"Rue du Tordoir",,,,way
"Rue du Tournesol",,,,way
"Rue du Travail",,,,way
"Rue du Trieu",,,,way
"Rue du Troubliot",,,,way
"Rue du Trouillon Voûté",,,,way
"Rue du Village",,,,way
"Rue du Waizeau",,,,way
"Ruelle Coppé",,,,way
"Ruelle Criez",,,,way
"Ruelle Michie",,,,way
"Ruelle Mortiau",,,,way
"Ruelle Pecquet",,,,way
"Ruelle Plaquette",,,,way
"Ruelle Spira",,,,way
"Ruelle à Vaches",,,,way
"Ruelle aux Loups",,,,way
"Ruelle aux Quinettes",,,,way
"Ruelle des Hiots",,,,way
"Ruelle des Pêcheurs",,,,way
"Ruelle du Cerf Blanc",,,,way
"Ruelle du Progrès",,,,way
"Ruelle du Repos",,,,way
"Sentier Cavenaile",,,,way
"Sentier Mabille",,,,way
"Sentier Malaquin",,,,way
"Sentier Moncoureur",,,,way
"Sentier Sébille",,,,way
"Sentier de Valenciennes",,,,way
"Sentier de Villers",,,,way
"Sentier de l'Héribus",,,,way
"Sentier de la Croix Blanche",,,,way
"Sentier de la Gare",,,,way
"Sentier de la Garenne",,,,way
"Sentier de la Grande Bruyère",,,,way
"Sentier de la Soupe Populaire",,,,way
"Sentier des Borraines",,,,way
"Sentier des Buses",,,,way
"Sentier des Derrières",,,,way
"Sentier des Gaillies",,,,way
"Sentier des Gendarmes",,,,way
"Sentier des Maraichers",,,,way
"Sentier des Morts",,,,way
"Sentier des Pendants",,,,way
"Sentier des Planches",,,,way
"Sentier des Rogneaux",,,,way
"Sentier des Vaches",,,,way
"Sentier du Cernaux",,,,way
"Sentier du Coq",,,,way
"Sentier du Vicaire",,,,way
"Sentier vicinal N° 48",,,,way
"Sentier vicinal n°53",,,,way
"Sentier vicinal n°94",,,,way
"Square Europe",,,,way
"Square de la Résistance",,,,way
"Venelle Veuve Préaux",,,,way
"Venelle de l'Egalité",,,,way
"Venelle de la Paix",,,,way
"Venelle de la Résistance",,,,way
"Vieille Chaussée de Maubeuge",,,,way
"Vieux Chemin de Givry",,,,way
"Vieux Chemin de Valenciennes",,,,way
"Voie Américaine",,,,way
"Voie de Wasmes",,,,way
